Subject_ID	QC_rawdata_anat_PASS_1_or_FAIL_0	rawdata_anat_TO_USE	rawdata_anat_run-1	rawdata_anat_run-1_PASS_1_or_FAIL_0	rawdata_anat_run-2	rawdata_anat_run-2_PASS_1_or_FAIL_0
NENAH002	0	sub-NENAH002_run-1_T1w.nii.gz	sub-NENAH002_run-1_T1w.nii.gz	0	sub-NENAH002_run-2_T1w.nii.gz	0
NENAH004	1	sub-NENAH004_run-1_T1w.nii.gz	sub-NENAH004_run-1_T1w.nii.gz	1		
NENAH005	1	sub-NENAH005_run-1_T1w.nii.gz	sub-NENAH005_run-1_T1w.nii.gz	1		
NENAH007	0	sub-NENAH007_run-1_T1w.nii.gz	sub-NENAH007_run-1_T1w.nii.gz	0	sub-NENAH007_run-2_T1w.nii.gz	0
NENAH010	1	sub-NENAH010_run-1_T1w.nii.gz	sub-NENAH010_run-1_T1w.nii.gz	1		
NENAH011	1	sub-NENAH011_run-1_T1w.nii.gz	sub-NENAH011_run-1_T1w.nii.gz	1		
NENAH012	1	sub-NENAH012_run-1_T1w.nii.gz	sub-NENAH012_run-1_T1w.nii.gz	1		
NENAH014	1	sub-NENAH014_run-1_T1w.nii.gz	sub-NENAH014_run-1_T1w.nii.gz	1	sub-NENAH014_run-2_T1w.nii.gz	0
NENAH015	1	sub-NENAH015_run-1_T1w.nii.gz	sub-NENAH015_run-1_T1w.nii.gz	1		
NENAH016	1	sub-NENAH016_run-1_T1w.nii.gz	sub-NENAH016_run-1_T1w.nii.gz	1		
NENAH021	1	sub-NENAH021_run-1_T1w.nii.gz	sub-NENAH021_run-1_T1w.nii.gz	1		
NENAH022	1	sub-NENAH022_run-1_T1w.nii.gz	sub-NENAH022_run-1_T1w.nii.gz	1		
NENAH024	1	sub-NENAH024_run-1_T1w.nii.gz	sub-NENAH024_run-1_T1w.nii.gz	1		
NENAH027	1	sub-NENAH027_run-1_T1w.nii.gz	sub-NENAH027_run-1_T1w.nii.gz	1		
NENAH029	1	sub-NENAH029_run-1_T1w.nii.gz	sub-NENAH029_run-1_T1w.nii.gz	1		
NENAH031	1	sub-NENAH031_run-1_T1w.nii.gz	sub-NENAH031_run-1_T1w.nii.gz	1		
NENAH032	1	sub-NENAH032_run-1_T1w.nii.gz	sub-NENAH032_run-1_T1w.nii.gz	1		
NENAH033	1	sub-NENAH033_run-1_T1w.nii.gz	sub-NENAH033_run-1_T1w.nii.gz	1		
NENAH036	1	sub-NENAH036_run-1_T1w.nii.gz	sub-NENAH036_run-1_T1w.nii.gz	1		
NENAH037	0.5	sub-NENAH037_run-1_T1w.nii.gz	sub-NENAH037_run-1_T1w.nii.gz	0.5		
NENAHC001	1	sub-NENAHC001_run-1_T1w.nii.gz	sub-NENAHC001_run-1_T1w.nii.gz	1	sub-NENAHC001_run-2_T1w.nii.gz	0
NENAHC002	1	sub-NENAHC002_run-1_T1w.nii.gz	sub-NENAHC002_run-1_T1w.nii.gz	1		
NENAHC003	1	sub-NENAHC003_run-1_T1w.nii.gz	sub-NENAHC003_run-1_T1w.nii.gz	1		
NENAHC004	0	sub-NENAHC004_run-1_T1w.nii.gz	sub-NENAHC004_run-1_T1w.nii.gz	0	sub-NENAHC004_run-2_T1w.nii.gz	0
NENAHC005	0	sub-NENAHC005_run-1_T1w.nii.gz	sub-NENAHC005_run-1_T1w.nii.gz	0	sub-NENAHC005_run-2_T1w.nii.gz	0
NENAHC006	1	sub-NENAHC006_run-2_T1w.nii.gz	sub-NENAHC006_run-1_T1w.nii.gz	0	sub-NENAHC006_run-2_T1w.nii.gz	1
NENAHC007	1	sub-NENAHC008_run-1_T1w.nii.gz	sub-NENAHC008_run-1_T1w.nii.gz	1		
NENAHC008	1	sub-NENAHC008_run-1_T1w.nii.gz	sub-NENAHC008_run-1_T1w.nii.gz	1		
NENAHC009	1	sub-NENAHC009_run-1_T1w.nii.gz	sub-NENAHC009_run-1_T1w.nii.gz	1		
NENAHC010	1	sub-NENAHC010_run-1_T1w.nii.gz	sub-NENAHC010_run-1_T1w.nii.gz	1		
NENAHC011	1	sub-NENAHC011_run-1_T1w.nii.gz 	sub-NENAHC011_run-1_T1w.nii.gz 	1		
NENAHC012	1	sub-NENAHC012_run-1_T1w.nii.gz	sub-NENAHC012_run-1_T1w.nii.gz	1		
NENAHC013	1	sub-NENAHC013_run-1_T1w.nii.gz	sub-NENAHC013_run-1_T1w.nii.gz	1		
NENAHC014	1	sub-NENAHC014_run-1_T1w.nii.gz	sub-NENAHC014_run-1_T1w.nii.gz	1		
NENAHC015	1	sub-NENAHC015_run-1_T1w.nii.gz	sub-NENAHC015_run-1_T1w.nii.gz	1		
NENAHC016	1	sub-NENAHC016_run-1_T1w.nii.gz	sub-NENAHC016_run-1_T1w.nii.gz	1		
NENAHC017	1	sub-NENAHC017_run-1_T1w.nii.gz	sub-NENAHC017_run-1_T1w.nii.gz	1		
NENAHC018	1	sub-NENAHC018_run-1_T1w.nii.gz	sub-NENAHC018_run-1_T1w.nii.gz	1		
NENAHC020	1	sub-NENAHC020_run-1_T1w.nii.gz	sub-NENAHC020_run-1_T1w.nii.gz	1		
NENAHC021	1	sub-NENAHC021_run-1_T1w.nii.gz	sub-NENAHC021_run-1_T1w.nii.gz	1		
NENAHC022	1	sub-NENAHC022_run-1_T1w.nii.gz	sub-NENAHC022_run-1_T1w.nii.gz	1		
NENAHC023	1	sub-NENAHC023_run-1_T1w.nii.gz	sub-NENAHC023_run-1_T1w.nii.gz	1		
NENAHC024	1	sub-NENAHC024_run-1_T1w.nii.gz	sub-NENAHC024_run-1_T1w.nii.gz	1		
NENAHC025	1	sub-NENAHC025_run-1_T1w.nii.gz	sub-NENAHC025_run-1_T1w.nii.gz	1		
NENAHC026	1	sub-NENAHC026_run-1_T1w.nii.gz	sub-NENAHC026_run-1_T1w.nii.gz	1		
