Subject_ID,QC_rawdata_func_PASS_1_UNCERTAIN_0.5_FAIL_0,rawdata_func_TO_USE,rawdata_func_run.1,rawdata_func_run.1_PASS_1_or_FAIL_0,rawdata_func_run.2,rawdata_func_run.2_PASS_1_or_FAIL_0,rawdata_func_run.3,rawdata_func_run.3_PASS_1_or_FAIL_0,rawdata_func_run.4,rawdata_func_run.4_PASS_1_or_FAIL_0,rawdata_func_run.5,rawdata_func_run.5_PASS_1_or_FAIL_0
NENAH002,0.5,sub-NENAH002_task-rest_dir-AP_run-1_bold.nii.gz ,sub-NENAH002_task-rest_dir-AP_run-1_bold.nii.gz ,0.5,,NA,,,,,,
NENAH004,1,sub-NENAH004_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH004_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH005,1,sub-NENAH005_task-rest_dir-AP_run-1_bold,sub-NENAH005_task-rest_dir-AP_run-1_bold,1,,NA,,,,,,
NENAH006,1,sub-NENAH006_task-rest_dir-AP_run-1_bold,sub-NENAH006_task-rest_dir-AP_run-1_bold,1,,NA,,,,,,
NENAH007,0,sub-NENAH007_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH007_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAH007_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH008,0.5,sub-NENAH008_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAH008_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAH008_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAH009,1,sub-NENAH009_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAH009_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAH009_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAH010,1,sub-NENAH010_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH010_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH011,1,sub-NENAH011_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH011_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAH011_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH012,0.5,sub-NENAH012_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH012_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,NA,,,,,,
NENAH014,1,sub-NENAH014_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH014_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH015,0.5,sub-NENAH015_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH015_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAH015_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH016,1,sub-NENAH016_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH016_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH018,1,sub-NENAH018_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH018_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH019,1,sub-NENAH019_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH019_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH021,1,sub-NENAH021_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH021_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH022,0.5,sub-NENAH022_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH022_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,NA,,,,,,
NENAH024,1,sub-NENAH024_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH024_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAH024_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAH025,0.5,sub-NENAH025_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAH025_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAH025_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAH027,0.5,sub-NENAH027_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH027_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAH027_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAH029,0.5,sub-NENAH029_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH029_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,NA,,,,,,
NENAH031,1,sub-NENAH031_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH031_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAH031_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH032,0.5,sub-NENAH032_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH032_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,NA,,,,,,
NENAH033,1,sub-NENAH033_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH033_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAH033_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH036,0.5,sub-NENAH036_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH036_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAH036_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH037,0,sub-NENAH037_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH037_task-rest_dir-AP_run-1_bold.nii.gz,0,,NA,,,,,,
NENAH038,1,sub-NENAH038_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH038_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
