Subject_ID,QC_rawdata_dwi_PASS_1_FAIL_0,rawdata_dir-AP_dwi,rawdata_dir-AP_b0_volume,rawdata_dir-PA_dwi,rawdata_dir-PA_b0_volume,optimal_BET_f-value
NENAH002,1,sub-NENAH002_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH002_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH003,,no_data_in_BIDS_rawdata/dwi,,no_data_in_BIDS_rawdata/dwi,,
NENAH004,1,sub-NENAH004_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH004_dir-PA_run-1_dwi.nii.gz,15,0.45
NENAH005,0,sub-NENAH005_dir-AP_run-1_dwi.nii.gz,0,not_correct_slice-thickness,,
NENAH006,1,sub-NENAH006_dir-PA_run-1_dwi.nii.gz,0,sub-NENAH006_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH007,0.5,sub-NENAH007_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH007_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH008,0,sub-NENAH008_dir-AP_run-1_dwi.nii.gz,0,no_correct_coverage,,
NENAH009,1,sub-NENAH009_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH009_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH010,1,sub-NENAH010_dir-AP_run-1_dwi.nii.gz,35,sub-NENAH010_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH011,1,sub-NENAH011_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH011_dir-PA_run-1_dwi.nii.gz,0,0.35
NENAH012,0.5,sub-NENAH012_dir-AP_run-1_dwi.nii.gz,15,sub-NENAH012_dir-PA_run-1_dwi.nii.gz,15,0.40
NENAH014,0,sub-NENAH014_dir-AP_run-1_dwi.nii.gz,0,misplaced acquisition box and incorrect anatomical coverage,,
NENAH015,1,sub-NENAH015_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH015_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH016,1,sub-NENAH016_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH016_dir-PA_run-1_dwi.nii.gz,0,0.35
NENAH017,,no_PA_in_BIDS_rawdata/dwi,,no_PA_in_BIDS_rawdata/dwi,,
NENAH018,1,sub-NENAH018_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH018_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH019,1,sub-NENAH019_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH019_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH021,1,sub-NENAH021_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH021_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH022,1,sub-NENAH022_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH022_dir-PA_run-1_dwi.nii.gz,29,0.45
NENAH024,1,sub-NENAH024_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH024_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH025,0.5,sub-NENAH025_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH025_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH027,1,sub-NENAH027_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH027_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH029,1,sub-NENAH029_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH029_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH031,1,sub-NENAH031_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH031_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH032,1,sub-NENAH032_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH032_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH033,1,sub-NENAH033_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH033_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH036,1,sub-NENAH036_dir-AP_run-1_dwi.nii.gz,24,sub-NENAH036_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH037,1,sub-NENAH037_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH037_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH038,1,sub-NENAH038_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH038_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH039,1,sub-NENAH039_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH039_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH042,1,sub-NENAH042_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH042_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH043,1,sub-NENAH043_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH043_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH044,1,sub-NENAH044_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH044_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH045,1,sub-NENAH045_dir-AP_run-2_dwi.nii.gz,0,sub-NENAH045_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH046,1,sub-NENAH046_dir-AP_run-2_dwi.nii.gz,0,sub-NENAH046_dir-PA_run-3_dwi.nii.gz,0,0.45
NENAH047,1,sub-NENAH047_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH047_dir-AP_run-1_dwi.nii.gz,0,0.45
NENAH048,1,sub-NENAH048_dir-AP_run-1_dwi.nii.gz,0,sub-NENAH048_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAH052,0,sub-NENAH052_dir-AP_run-1_dwi.nii.gz,15,sub-NENAH052_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAH054,1,sub-NENAH054_dir-AP_run-1_dwi.nii.gz,35,sub-NENAH054_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC001,1,sub-NENAHC001_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC001_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC002,1,sub-NENAHC002_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC002_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC003,1,sub-NENAHC003_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC003_dir-PA_run-1_dwi.nii.gz,15,0.35
NENAHC004,,no_data_in_BIDS_rawdata/dwi,,no_data_in_BIDS_rawdata/dwi,,
NENAHC005,,no_data_in_BIDS_rawdata/dwi,,no_data_in_BIDS_rawdata/dwi,,
